run,tick,timestamp_ms,debug_root,symbol_family,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,action,raw_action,best_action_training,outcome_event,reward,event_reward,best_reward_training,withheld_best_trade,acted_with_best,acted_against_best,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,source_file
1,13,1767503900000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1k7y,1,inner_cautious_potential,LONG,1,1.0,0.204766,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.195343,0.268296,0.982948,0.0,-0.077778,0.378222,0.290899,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,14,1767504200000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_04z7,1,inner_cautious_potential,LONG,1,1.0,0.171015,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.165895,0.257471,0.946971,-1.0,-0.071409,-0.219994,0.087641,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,15,1767504500000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0akd,1,inner_cautious_potential,LONG,1,1.0,0.172702,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.167453,0.255887,0.947975,-1.0,-0.035139,-0.209839,0.073397,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,16,1767504800000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0fzl,1,inner_cautious_potential,LONG,1,1.0,0.171449,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.166305,0.256991,0.946921,-1.0,-0.019944,-0.205584,0.083228,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,17,1767505100000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_13u8,1,inner_cautious_potential,LONG,1,1.0,0.210538,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.200802,0.260475,0.983129,0.0,0.055275,0.384523,0.214554,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,18,1767505400000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0120,1,inner_action_trust_seed,LONG,1,1.0,0.364895,0.279846,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.235621,0.262119,0.915607,1.0,0.112281,0.968561,0.325776,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
2,1,1767500300000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1c6b,1,inner_open_potential,SHORT,1,1.0,0.25464,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.24371,0.235786,0.943367,1.0,0.040115,0.988768,0.045048,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,2,1767500600000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1d1z,1,inner_cautious_potential,SHORT,1,1.0,0.158158,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.154259,0.278239,0.950672,-1.0,0.337931,-0.294621,0.299214,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,3,1767500900000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_10dk,1,inner_cautious_potential,SHORT,1,1.0,0.184055,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.177191,0.279945,0.99874,-0.333333,0.369028,0.096672,0.379228,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,4,1767501200000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1d3r,1,inner_cautious_potential,SHORT,1,1.0,0.202338,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.193739,0.277507,0.969276,0.0,0.280834,0.321366,0.394732,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,5,1767501500000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0n9e,1,inner_action_trust_seed,LONG,1,1.0,0.213558,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.232663,0.271677,0.905573,1.0,0.176286,0.95064,0.430696,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,6,1767501800000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0ofo,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.198749,0.268059,0.974766,0.0,0.023375,0.393455,0.298608,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,7,1767502100000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0ps1,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.162305,0.2631,0.948075,-1.0,-0.112553,-0.231515,0.144397,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,8,1767502400000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0bmh,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.202131,0.261554,0.977877,0.0,-0.022681,0.393649,0.23211,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,9,1767502700000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_040y,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.238477,0.263961,0.905119,1.0,0.047611,0.986669,0.356951,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,10,1767503000000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1f9y,1,inner_open_potential,LONG,1,1.0,0.256659,0.279324,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.237258,0.26882,0.89918,1.0,0.085225,0.976137,0.409982,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767503300000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_14xc,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.301508,1,0,0,reflection_context_cautious,0.237049,0.267264,0.902812,1.0,0.023468,0.993429,0.389748,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,12,1767503600000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1mym,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.237445,0.264982,0.905822,1.0,-0.070649,0.980218,0.366561,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,13,1767503900000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1k7y,1,inner_cautious_potential,LONG,1,1.0,0.204766,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.196481,0.267897,0.980766,0.0,-0.077778,0.378222,0.290899,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,14,1767504200000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_04z7,1,inner_cautious_potential,LONG,1,1.0,0.171015,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.166513,0.257249,0.94815,-1.0,-0.071409,-0.219994,0.087641,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,15,1767504500000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0akd,1,inner_cautious_potential,LONG,1,1.0,0.172702,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.168085,0.255659,0.94918,-1.0,-0.035139,-0.209839,0.073397,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,16,1767504800000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0fzl,1,inner_cautious_potential,LONG,1,1.0,0.171449,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.166924,0.256769,0.9481,-1.0,-0.019944,-0.205584,0.083228,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,17,1767505100000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_13u8,1,inner_cautious_potential,LONG,1,1.0,0.210538,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.201966,0.260067,0.980896,0.0,0.055275,0.384523,0.214554,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
2,18,1767505400000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0120,1,inner_action_trust_seed,LONG,1,1.0,0.364895,0.279846,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.237318,0.261524,0.912353,1.0,0.112281,0.968561,0.325776,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_2\episodes.csv
1,1,1767600300000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1txv,1,inner_open_potential,SHORT,1,1.0,0.253938,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.241433,0.236166,0.944827,1.0,0.039728,0.988876,0.040826,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767600600000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_16yc,1,inner_cautious_potential,SHORT,1,1.0,0.158017,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.153479,0.277476,0.952736,-1.0,0.308365,-0.286342,0.287146,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767600900000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1g2t,1,inner_cautious_potential,SHORT,1,1.0,0.186424,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.17845,0.276136,0.998962,-0.333333,0.303705,0.114963,0.336808,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767601200000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0fiy,1,inner_cautious_potential,SHORT,1,1.0,0.202682,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.192807,0.276241,0.9704,0.0,0.248256,0.330488,0.375569,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767601500000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0ems,1,inner_action_trust_seed,LONG,1,1.0,0.234283,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.231022,0.270319,0.908652,1.0,0.152895,0.957189,0.407958,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767601800000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0arw,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.198162,0.266379,0.975681,0.0,-0.00536,0.398499,0.275533,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767602100000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0x1o,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.162179,0.262761,0.95075,-1.0,-0.081173,-0.222728,0.139017,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767602400000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0bmh,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.200584,0.260569,0.980025,0.0,0.006519,0.398175,0.214685,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767602700000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0igh,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.236181,0.262288,0.910364,1.0,0.05354,0.985009,0.328817,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767603000000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1qwp,1,inner_open_potential,LONG,1,1.0,0.254999,0.279482,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.233828,0.269622,0.902824,1.0,0.093873,0.973715,0.407434,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,11,1767603300000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_14xc,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.3125,1,0,0,reflection_context_cautious,0.236044,0.266482,0.903184,1.0,0.010545,0.997047,0.377032,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,12,1767603600000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1vpi,1,inner_action_trust_seed,SHORT,1,1.0,0.217437,0.277654,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.23593,0.264025,0.907815,1.0,-0.052832,0.985207,0.348372,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,13,1767603900000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_00qb,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.194789,0.26923,0.978939,0.0,-0.078022,0.378154,0.299928,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,14,1767604200000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0t0v,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.163471,0.260226,0.949526,-1.0,-0.093547,-0.226193,0.11288,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,15,1767604500000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0akd,1,inner_cautious_potential,LONG,1,1.0,0.172702,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.166937,0.255137,0.949027,-1.0,-0.04619,-0.212933,0.063058,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,16,1767604800000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1icz,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.165924,0.256836,0.949323,-1.0,-0.010103,-0.202829,0.080114,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,17,1767605100000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_02qu,1,inner_cautious_potential,LONG,1,1.0,0.209842,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.2002,0.258697,0.98426,0.0,0.053713,0.38496,0.192154,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
1,18,1767605400000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0120,1,inner_action_trust_seed,LONG,1,1.0,0.364895,0.279846,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.234172,0.262093,0.915713,1.0,0.115901,0.967548,0.321409,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_1\episodes.csv
2,1,1767600300000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1txv,1,inner_open_potential,SHORT,1,1.0,0.253938,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.24295,0.23562,0.941937,1.0,0.039728,0.988876,0.040826,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,2,1767600600000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_16yc,1,inner_cautious_potential,SHORT,1,1.0,0.158017,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.154031,0.277292,0.953963,-1.0,0.308365,-0.286342,0.287146,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,3,1767600900000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1g2t,1,inner_cautious_potential,SHORT,1,1.0,0.186424,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.179427,0.275794,0.997088,-0.333333,0.303705,0.114963,0.336808,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,4,1767601200000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0fiy,1,inner_cautious_potential,SHORT,1,1.0,0.202682,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.194018,0.275817,0.96808,0.0,0.248256,0.330488,0.375569,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,5,1767601500000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0ems,1,inner_action_trust_seed,LONG,1,1.0,0.234283,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.232738,0.269717,0.905361,1.0,0.152895,0.957189,0.407958,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,6,1767601800000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0arw,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.199357,0.26596,0.97339,0.0,-0.00536,0.398499,0.275533,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,7,1767602100000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0x1o,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.162793,0.262552,0.951936,-1.0,-0.081173,-0.222728,0.139017,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,8,1767602400000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0bmh,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.201761,0.260156,0.977768,0.0,0.006519,0.398175,0.214685,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,9,1767602700000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0igh,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.237909,0.261682,0.90705,1.0,0.05354,0.985009,0.328817,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,10,1767603000000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1qwp,1,inner_open_potential,LONG,1,1.0,0.254999,0.279482,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.235599,0.269001,0.899429,1.0,0.093873,0.973715,0.407434,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767603300000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_14xc,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.3125,1,0,0,reflection_context_cautious,0.236599,0.266288,0.902119,1.0,0.010545,0.997047,0.377032,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,12,1767603600000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1vpi,1,inner_action_trust_seed,SHORT,1,1.0,0.217437,0.277654,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.237686,0.263382,0.904485,1.0,-0.052832,0.985207,0.348372,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,13,1767603900000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_00qb,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.195946,0.268825,0.976722,0.0,-0.078022,0.378154,0.299928,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,14,1767604200000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0t0v,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.164088,0.260004,0.950702,-1.0,-0.093547,-0.226193,0.11288,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,15,1767604500000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0akd,1,inner_cautious_potential,LONG,1,1.0,0.172702,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.167567,0.254911,0.950228,-1.0,-0.04619,-0.212933,0.063058,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,16,1767604800000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_1icz,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.16655,0.256611,0.950517,-1.0,-0.010103,-0.202829,0.080114,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,17,1767605100000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_02qu,1,inner_cautious_potential,LONG,1,1.0,0.209842,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.201346,0.258295,0.982063,0.0,0.053713,0.38496,0.192154,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
2,18,1767605400000000,debug\dio_mini_inner_awareness_trace_probe18_with_world,dio_0120,1,inner_action_trust_seed,LONG,1,1.0,0.364895,0.279846,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.235853,0.261504,0.912488,1.0,0.115901,0.967548,0.321409,debug\dio_mini_inner_awareness_trace_probe18_with_world\dio_mini_lauf_2\episodes.csv
