text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_rs7nft,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_15rg,True,False,False,False,False,False,False,False
dio_text_s1hajl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1xka,True,False,False,False,False,False,False,False
dio_text_s8uxc7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1xvd,True,False,False,False,False,False,False,False
dio_text_sagras,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0q96,dio_0q96,True,False,False,False,False,False,False,False
dio_text_sc2zgh,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1mhq,,True,False,False,False,False,False,False,False
dio_text_se3c2x,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1fck,dio_1fck,True,False,False,False,False,False,False,False
dio_text_sg6q7d,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0ksa,dio_0ksa,True,False,False,False,False,False,False,False
dio_text_shh0s9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1awd,,True,False,False,False,False,False,False,False
dio_text_snr5o8,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0lxp,,True,False,False,False,False,False,False,False
dio_text_syt9x8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1s8p,True,False,False,False,False,False,False,False
dio_text_t4tvl8,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_17se,,True,False,False,False,False,False,False,False
dio_text_t8qf9f,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1fdl,,True,False,False,False,False,False,False,False
dio_text_ta4qe,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_095l,dio_095l,True,False,False,False,False,False,False,False
dio_text_tsjbnf,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1ffn,,True,False,False,False,False,False,False,False
dio_text_tucgoe,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1287,True,False,False,False,False,False,False,False
dio_text_u0lq7x,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1mrs,True,False,False,False,False,False,False,False
dio_text_u0z5jr,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1958,,True,False,False,False,False,False,False,False
dio_text_u1ig76,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0p55,,True,False,False,False,False,False,False,False
dio_text_uaq1vy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0b2b,True,False,False,False,False,False,False,False
dio_text_ufs8d2,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0yn1,,True,False,False,False,False,False,False,False
dio_text_ugc85o,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_17jb,True,False,False,False,False,False,False,False
dio_text_uiy721,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_17ud,,True,False,False,False,False,False,False,False
dio_text_uo1fl9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_05e5,True,False,False,False,False,False,False,False
dio_text_uvzu2h,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0e02,True,False,False,False,False,False,False,False
dio_text_v4dtzv,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1mto,,True,False,False,False,False,False,False,False
dio_text_v4jklu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_07bo,,True,False,False,False,False,False,False,False
dio_text_v6pra1,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_081d,,True,False,False,False,False,False,False,False
dio_text_v93qoj,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1378,,True,False,False,False,False,False,False,False
dio_text_vcepti,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0zkk|dio_12x0,True,False,False,False,False,False,False,False
dio_text_viwvx3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1are,True,False,False,False,False,False,False,False
dio_text_vleiij,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_19x7,True,False,False,False,False,False,False,False
dio_text_vmma0b,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0i4h,True,False,False,False,False,False,False,False
dio_text_vq0lte,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1wx6,dio_1wx6,True,False,False,False,False,False,False,False
dio_text_vwzveq,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1a1w,dio_1a1w,True,False,False,False,False,False,False,False
dio_text_vxp6vf,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0udt,True,False,False,False,False,False,False,False
dio_text_w0pvwj,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1ahw,,True,False,False,False,False,False,False,False
dio_text_w22g3p,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1azw,,True,False,False,False,False,False,False,False
dio_text_w35b1r,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_106t,True,False,False,False,False,False,False,False
dio_text_wes6zu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_19v2,True,False,False,False,False,False,False,False
dio_text_wgwxxp,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0bde,dio_0bde,True,False,False,False,False,False,False,False
dio_text_wld9e3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0icm,True,False,False,False,False,False,False,False
dio_text_wmjdu3,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_108f,dio_108f,True,False,False,False,False,False,False,False
dio_text_wthpcx,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1mxa,,True,False,False,False,False,False,False,False
dio_text_wwblqc,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0pl4,,True,False,False,False,False,False,False,False
dio_text_wwqosu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1di2,,True,False,False,False,False,False,False,False
dio_text_wxcxi3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0kae,True,False,False,False,False,False,False,False
dio_text_x3om4k,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10ra,True,False,False,False,False,False,False,False
dio_text_x76vbm,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_101r,True,False,False,False,False,False,False,False
dio_text_x9ktak,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_17xt,,True,False,False,False,False,False,False,False
dio_text_xc1928,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0ww2,,True,False,False,False,False,False,False,False
dio_text_xdaz95,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_07mw,True,False,False,False,False,False,False,False
dio_text_xjo4vv,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0k0f,True,False,False,False,False,False,False,False
dio_text_xks2gl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1k10,True,False,False,False,False,False,False,False
dio_text_xl7f0o,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1sdh,True,False,False,False,False,False,False,False
dio_text_xqtcje,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0o30,,True,False,False,False,False,False,False,False
dio_text_xyw41d,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1hzf,,True,False,False,False,False,False,False,False
dio_text_y8bf0y,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0rwa,dio_0rwa,True,False,False,False,False,False,False,False
dio_text_y8mydf,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_175v,True,False,False,False,False,False,False,False
dio_text_y8vi92,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_14q2,,True,False,False,False,False,False,False,False
dio_text_ys3tqn,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0iou,True,False,False,False,False,False,False,False
dio_text_yv2emw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ipe,True,False,False,False,False,False,False,False
dio_text_yxz3ep,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_1aqj|dio_1n79,True,False,False,False,False,False,False,False
dio_text_z2rm2a,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1u5g,True,False,False,False,False,False,False,False
dio_text_z8v96v,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_13p1,,True,False,False,False,False,False,False,False
dio_text_zayj4a,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1ka9,,True,False,False,False,False,False,False,False
dio_text_zbbclx,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_07lp,True,False,False,False,False,False,False,False
dio_text_zl9d9m,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10qz,True,False,False,False,False,False,False,False
dio_text_zqjhxt,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_17ny,dio_17ny,True,False,False,False,False,False,False,False
