island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_80,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0irs,-,dio_0irs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_80: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_81,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0j8d,-,dio_0j8d,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_81: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_82,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0jdy,-,dio_0jdy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_82: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_83,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0jg9,-,dio_0jg9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_83: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_84,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0jgk,-,dio_0jgk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_84: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_85,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0jp7,-,dio_0jp7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_85: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_86,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0jx1,-,dio_0jx1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_86: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_87,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ka4,-,dio_0ka4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_87: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_88,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0kdz,-,dio_0kdz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_88: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_89,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0kom,-,dio_0kom,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_89: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_90,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ksa,-,dio_0ksa,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_90: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_91,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0l9d,-,dio_0l9d,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_91: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_92,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0lco,-,dio_0lco,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_92: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_93,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0lf6,-,dio_0lf6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_93: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_94,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0lr0,-,dio_0lr0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_94: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_95,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0lrt,-,dio_0lrt,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_95: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_96,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0lt8,-,dio_0lt8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_96: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_97,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0m1m,-,dio_0m1m,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_97: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_98,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0m7s,-,dio_0m7s,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_98: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_99,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0m9e,-,dio_0m9e,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_99: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
