left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_1ull,dio_09dp,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.085771,0.944418,0.034339,0.990655,0.216653,0.727004,0.0,1.0,0.011768,0.998893,0.004979,0.999802,0.0,1.0,0.056184,0.975369,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ull+dio_09dp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_0xo2,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.113389,0.906736,0.060371,0.971669,0.092188,0.93634,0.0,1.0,0.029518,0.993078,0.009149,0.999331,0.0,1.0,0.056422,0.975165,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_0xo2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ekt,dio_09od,12,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.119492,0.897483,0.069513,0.962782,0.084588,0.945857,0.0,1.0,0.017163,0.997649,0.005279,0.999777,0.0,1.0,0.056947,0.974713,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ekt+dio_09od: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06gy,dio_12xn,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.086975,0.942936,0.044342,0.984514,0.206425,0.745773,0.0,1.0,0.01317,0.998614,0.007335,0.99957,0.0,1.0,0.057831,0.973942,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06gy+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ic5,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.135707,0.871588,0.01546,0.998092,0.176586,0.800346,0.0,1.0,0.003159,0.99992,0.003455,0.999905,0.0,1.0,0.05788,0.973899,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ic5+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_0x0x,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.14047,0.863666,0.028074,0.993734,0.145365,0.855398,0.0,1.0,0.009131,0.999333,0.004237,0.999856,0.0,1.0,0.05895,0.972951,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_0x0x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_0wsp,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.117143,0.90108,0.047197,0.982492,0.16093,0.828372,0.0,1.0,0.007243,0.99958,0.009032,0.999348,0.0,1.0,0.059546,0.972417,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_0wsp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08ng,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.096084,0.931222,0.070119,0.962155,0.160751,0.828689,0.0,1.0,0.012073,0.998835,0.004916,0.999807,0.0,1.0,0.05986,0.972133,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08ng+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12xn,dio_1lno,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.122577,0.892697,0.047957,0.981933,0.152671,0.842839,0.0,1.0,0.010027,0.999196,0.0077,0.999526,0.0,1.0,0.060309,0.971725,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12xn+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0azl,dio_0s84,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.146808,0.852936,0.097219,0.929703,0.009978,0.999204,0.0,1.0,0.015164,0.998164,0.005306,0.999775,0.0,1.0,0.060367,0.971672,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0azl+dio_0s84: schwache Verwandtschaft im Bedeutungsraum.
dio_0nwm,dio_0brc,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.144538,0.856802,0.029213,0.993219,0.150284,0.846969,0.0,1.0,0.009544,0.999272,0.004206,0.999859,0.0,1.0,0.060823,0.971255,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_0brc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_067m,dio_0td9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.093408,0.934753,0.069036,0.963273,0.184911,0.785216,0.0,1.0,0.01532,0.998126,0.005178,0.999786,0.0,1.0,0.062354,0.969834,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_067m+dio_0td9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_13p1,dio_1ldo,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.129132,0.882301,0.052853,0.978141,0.156075,0.836908,0.0,1.0,0.003685,0.999891,0.008633,0.999404,0.0,1.0,0.062555,0.969646,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_13p1+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06gy,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.085788,0.944397,0.077409,0.954256,0.17681,0.79994,0.0,1.0,0.022908,0.995819,0.007246,0.99958,0.0,1.0,0.062623,0.969581,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_06gy+dio_1mrs: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0687,dio_0azl,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.131379,0.878669,0.074382,0.957615,0.122362,0.893033,0.0,1.0,0.000999,0.999992,0.001206,0.999988,0.0,1.0,0.062815,0.9694,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0687+dio_0azl: schwache Verwandtschaft im Bedeutungsraum.
dio_1d0v,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.14373,0.858172,0.027323,0.994063,0.174684,0.803783,0.0,1.0,0.007896,0.999501,0.004097,0.999866,0.0,1.0,0.062902,0.969318,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d0v+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_0wsp,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.122619,0.892631,0.043179,0.985304,0.187368,0.780729,0.0,1.0,0.00694,0.999615,0.009044,0.999346,0.0,1.0,0.063107,0.969124,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_0wsp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1hs5,dio_1yvr,6,4,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.125549,0.88802,0.055218,0.976189,0.141146,0.862531,0.0,1.0,0.025658,0.994761,0.007936,0.999496,0.0,1.0,0.063444,0.968803,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1hs5+dio_1yvr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1qpi,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.126511,0.886493,0.059513,0.972446,0.154582,0.839514,0.0,1.0,0.005585,0.999751,0.008371,0.99944,0.0,1.0,0.063457,0.968791,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_0brc,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.140476,0.863656,0.032675,0.991531,0.178315,0.797213,0.0,1.0,0.006917,0.999617,0.002645,0.999944,0.0,1.0,0.063481,0.968769,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_04kx+dio_0brc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1k5p,dio_1noq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.141662,0.861665,0.019191,0.997062,0.204093,0.750058,0.0,1.0,0.003922,0.999877,0.003265,0.999915,0.0,1.0,0.063522,0.968729,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1k5p+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_0687,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.126387,0.88669,0.071627,0.960575,0.14247,0.860303,0.0,1.0,0.001845,0.999973,0.001468,0.999983,0.0,1.0,0.063563,0.96869,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_0687: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0azl,dio_1bwy,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.154314,0.839981,0.101661,0.923634,0.019335,0.997018,0.0,1.0,0.013287,0.99859,0.005803,0.999731,0.0,1.0,0.064045,0.968228,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0azl+dio_1bwy: schwache Verwandtschaft im Bedeutungsraum.
dio_09dp,dio_0ic5,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.148478,0.850076,0.099961,0.92598,0.032031,0.991859,0.0,1.0,0.015853,0.997994,0.005205,0.999783,0.0,1.0,0.064106,0.96817,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_09dp+dio_0ic5: schwache Verwandtschaft im Bedeutungsraum.
dio_0wsp,dio_1ldo,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.130632,0.87988,0.048086,0.981838,0.178504,0.79687,0.0,1.0,0.001747,0.999976,0.009424,0.99929,0.0,1.0,0.06435,0.967935,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wsp+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0t5z,dio_1jba,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.107627,0.915191,0.034067,0.990801,0.256879,0.654496,0.0,1.0,0.002672,0.999943,0.003026,0.999927,0.0,1.0,0.064767,0.967532,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0t5z+dio_1jba: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ff0,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.145778,0.854694,0.024807,0.995101,0.196232,0.764492,0.0,1.0,0.005046,0.999796,0.004063,0.999868,0.0,1.0,0.065024,0.967282,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ff0+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_1k5p,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.151954,0.844082,0.032575,0.991583,0.167009,0.817571,0.0,1.0,0.009031,0.999348,0.005106,0.999791,0.0,1.0,0.065349,0.966965,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_08ng,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.109513,0.912455,0.084866,0.945521,0.146579,0.853327,0.0,1.0,0.016722,0.997768,0.006662,0.999645,0.0,1.0,0.065417,0.966898,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1nvu+dio_08ng: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0t5z,dio_1aqj,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.111303,0.90983,0.04156,0.986371,0.245917,0.673945,0.0,1.0,0.001908,0.999971,0.002331,0.999957,0.0,1.0,0.065819,0.966503,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0t5z+dio_1aqj: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1t1w,6,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.125054,0.888804,0.043921,0.984802,0.203744,0.750698,0.0,1.0,0.008662,0.9994,0.00931,0.999307,0.0,1.0,0.066082,0.966244,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1t1w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x0x,dio_1d0v,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.147201,0.852264,0.036345,0.989543,0.174423,0.804255,0.0,1.0,0.012202,0.99881,0.004372,0.999847,0.0,1.0,0.066313,0.966016,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x0x+dio_1d0v: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_0ic5,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.147199,0.852267,0.033493,0.991106,0.18343,0.787915,0.0,1.0,0.010213,0.999166,0.003641,0.999894,0.0,1.0,0.066429,0.965901,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_0ic5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ull,dio_1w3j,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.135004,0.872747,0.081082,0.950034,0.124466,0.889732,0.0,1.0,0.007248,0.99958,0.004829,0.999814,0.0,1.0,0.066576,0.965756,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_1ull+dio_1w3j: schwache Verwandtschaft im Bedeutungsraum.
dio_1hs5,dio_1kg8,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.128645,0.883083,0.057844,0.97393,0.153531,0.841343,0.0,1.0,0.028438,0.993572,0.00883,0.999377,0.0,1.0,0.066712,0.96562,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1hs5+dio_1kg8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x0x,dio_1noq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.145133,0.855792,0.028213,0.993672,0.203831,0.750539,0.0,1.0,0.008228,0.999459,0.003222,0.999917,0.0,1.0,0.066908,0.965425,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x0x+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_0s84,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.151697,0.844526,0.098715,0.92768,0.05286,0.978135,0.0,1.0,0.016803,0.997746,0.005574,0.999751,0.0,1.0,0.067266,0.965066,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0kjn+dio_0s84: schwache Verwandtschaft im Bedeutungsraum.
