left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_151h,dio_1iwu,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.851265,0.148735,0.0,0.0
dio_134j,dio_01nr,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.850257,0.149743,0.0,0.0
dio_0mp4,dio_0jjv,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.850066,0.149934,0.0,0.0
dio_0786,dio_1nnb,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.84933,0.15067,0.0,0.0
dio_151h,dio_1ce7,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.848313,0.151687,0.0,0.0
dio_151h,dio_1c48,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.848313,0.151687,0.0,0.0
dio_1y8o,dio_14ch,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.84764,0.15236,0.0,0.0
dio_03fl,dio_0789,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.847401,0.152599,0.0,0.0
dio_1pyo,dio_1fcl,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.846461,0.153539,0.0,0.0
dio_1i0f,dio_1gj1,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.846388,0.153612,0.0,0.0
dio_00eh,dio_1mic,order_shift,sensor_relation_probe2,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,1,-0.431148,0.0,0.846276,0.153724,0.0,0.0
dio_018g,dio_1mic,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.846276,0.153724,0.0,0.0
dio_1ytj,dio_03fl,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.845932,0.154068,0.0,0.0
dio_03fl,dio_1ytj,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.844931,0.155068,0.0,0.0
dio_1i0f,dio_0mp4,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.844457,0.155543,0.0,0.0
dio_01yf,dio_1i0f,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.844442,0.155558,0.0,0.0
dio_0iy2,dio_0wp4,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.844159,0.155841,0.0,0.0
dio_185j,dio_00eh,order_shift,order_shift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,2,1,0.0,-0.431148,0.843681,0.156318,0.0,0.0
dio_185j,dio_018g,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.843681,0.156318,0.0,0.0
dio_1l8g,dio_1on4,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.843465,0.156535,0.0,0.0
dio_0knp,dio_151h,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.842434,0.157566,0.0,0.0
dio_0d07,dio_1on4,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.842331,0.157669,0.0,0.0
dio_0786,dio_0789,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.840231,0.159769,0.0,0.0
dio_0nvr,dio_01ql,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.839651,0.160349,0.0,0.0
dio_03fl,dio_0ppq,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.83965,0.16035,0.0,0.0
dio_1h37,dio_0i2c,shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.838648,0.161352,0.0,0.0
dio_0d07,dio_1gz3,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.838308,0.161692,0.0,0.0
dio_1ytj,dio_0786,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.837277,0.162723,0.0,0.0
dio_0d07,dio_0nvr,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.836904,0.163096,0.0,0.0
dio_1h37,dio_0mp4,shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.836545,0.163455,0.0,0.0
dio_1i0f,dio_01ql,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.836507,0.163493,0.0,0.0
dio_1ytj,dio_03fl,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,3.443424,0.0,0.835563,0.164437,0.0,0.0
dio_1cpq,dio_1hjj,shift,shift,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,3.876612,0.0,0.834426,0.165574,0.0,0.0
dio_18je,dio_0jjv,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.834207,0.165793,0.0,0.0
dio_1xdw,dio_00t3,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.833978,0.166022,0.0,0.0
dio_03fl,dio_0mlh,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.832941,0.167059,0.0,0.0
dio_03fl,dio_0789,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.832337,0.167663,0.0,0.0
dio_0ppq,dio_03fl,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.832311,0.167689,0.0,0.0
dio_08wa,dio_0oqk,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.830698,0.169302,0.0,0.0
dio_14ch,dio_00t3,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.829951,0.170049,0.0,0.0
dio_0jjv,dio_0i2c,order_shift_resonanz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.829792,0.170208,0.0,0.0
dio_00eh,dio_1ieq,order_shift,sensor_relation_probe,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,0,-0.431148,0.0,0.828761,0.171239,0.0,0.0
dio_018g,dio_1ieq,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.828761,0.171239,0.0,0.0
dio_0mlh,dio_03fl,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.828575,0.171425,0.0,0.0
dio_18je,dio_14ch,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.826822,0.173178,0.0,0.0
dio_1i0f,dio_0i2c,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.824183,0.175817,0.0,0.0
dio_0ppq,dio_1mic,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.821449,0.178551,0.0,0.0
dio_1cpq,dio_0t45,shift,shift,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,3.876612,0.0,0.82064,0.17936,0.0,0.0
dio_1iwb,dio_0789,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.82031,0.17969,0.0,0.0
