symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0rzb,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_127,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0rzb: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0tp6,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_132,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0tp6: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0u87,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_111,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0u87: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0ubq,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_135,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0ubq: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0ui7,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_112,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0ui7: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0us2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_113,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0us2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0uzt,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_1ldu,G_REPRO:dio_semantic_island_7,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0uzt: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0vtu,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_116,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0vtu: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0w94,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_1szd,G_REPRO:dio_semantic_island_8,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0w94: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0we7,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_121,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0we7: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0ww2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_125,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0ww2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0x1p,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_146,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0x1p: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0x5c,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_134,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0x5c: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0x86,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_128,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0x86: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0xn0,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_130,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0xn0: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0xu6,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_148,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0xu6: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0xyz,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_137,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0xyz: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0yn1,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_133,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0yn1: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0zl6,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_141,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_0zl6: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_106w,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_0z2v,G_REPRO:dio_semantic_island_9,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_106w: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_10bb,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_157,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_10bb: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_10ws,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_161,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_10ws: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_10xx,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,H_REPRO:dio_1m7i,H_REPRO:dio_semantic_island_9,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_10xx: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_118t,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_137,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_118t: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_11bp,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_138,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_11bp: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_11e2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_153,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_11e2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_11f5,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_14w8,G_REPRO:dio_semantic_island_11,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_11f5: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1215,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_142,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1215: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_122f,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,2,I_WELTKONTAKT:dio_0axn|dio_0scd,I_WELTKONTAKT:dio_semantic_island_1,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_122f: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_12b2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_143,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_12b2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_12im,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_145,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_12im: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_12jj,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_167,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_12jj: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_12md,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_168,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_12md: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_130c,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_146,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_130c: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_13di,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_149,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_13di: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_13ek,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_150,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_13ek: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_13gv,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_171,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_13gv: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_13hp,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_151,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_13hp: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_14iy,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_155,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_14iy: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_14ls,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_156,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_14ls: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_14q2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_157,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_14q2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_14w8,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_11f5,G_REPRO:dio_semantic_island_11,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_14w8: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_14zz,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_166,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_14zz: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_155e,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_168,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_155e: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1575,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_170,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1575: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_15tx,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_182,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_15tx: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1667,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_178,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1667: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_166p,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_186,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_166p: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_169q,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_179,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_169q: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_16ry,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_162,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_16ry: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_16xo,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_163,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_16xo: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_175v,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_185,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_175v: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17p4,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_193,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_17p4: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17qa,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_165,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_17qa: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17u5,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_167,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_17u5: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17ud,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_168,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_17ud: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17xf,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_189,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_17xf: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17xt,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_169,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_17xt: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17y0,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_170,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_17y0: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1856,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_171,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1856: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_19od,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_199,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_19od: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
